Model,Feature Selection,Feature extraction,Channel Pair,Sliding Window,Reduced Pairs Greater than,OverallMeanAccuracy,OverallMeanPrecision,OverallMeanRecall,OverallMeanF1Score,MaxAccuracy,MinAccuracy
LDA,ANOVA,IPD,3,Yes,All pairs,77.3055555555555,78.5150692561407,77.2996031746032,76.9743096306388,84,70.5
LDA,ANOVA,PLV,3,Yes,All pairs,76.5950292397661,77.5884779902637,76.5634920634921,76.3207096395711,83.625730994152,66.5
LDA,ANOVA,PLV,2,Yes,All pairs,76.1643692564745,77.2003888968175,76.0863095238095,75.8432615697221,80,72
LDA,BD,IPD,2,Yes,All pairs,75.1904761904762,76.3761362353799,75.1656746031746,74.8413271151346,80,67.5
LDA,BD,PLV,3,Yes,All pairs,74.1750208855472,75.1930529787673,74.1448412698413,73.8220696281265,79.4444444444444,66
LDA,ANOVA,IPD,2,Yes,All pairs,74.1622807017544,75.2205140797578,74.1011904761905,73.7866710182995,79.8684210526316,68
LDA,ANOVA,PLV,1,Yes,All pairs,73.9555137844612,74.96665289076,73.890873015873,73.5321694255145,81.7368421052631,68.5
LDA,BD,PLV,2,Yes,All pairs,73.9521720969089,74.8558693290836,73.922619047619,73.5987709180636,79,65.5
LDA,BD,IPD,3,Yes,All pairs,73.8692564745196,74.7145929467358,73.8303571428571,73.5373875803168,79,69.5
LDA,BD,IPD,1,Yes,All pairs,73.7769423558897,74.7050479282622,73.7509920634921,73.4682838197981,82,68
LDA,ANOVA,IPD,1,Yes,All pairs,72.5586883876358,73.613394541966,72.5347222222222,72.1513882605204,79,63
LDA,BD,PLV,1,Yes,All pairs,70.9786967418546,71.8806322645608,70.8968253968254,70.564992221705,75.5555555555556,66
SVM,ANOVA,IPD,3,Yes,All pairs,66.5992063492063,66.8639822295008,66.4503968253968,65.2232182627962,70,62.5
SVM,BD,PLV,3,Yes,All pairs,66.5921052631579,68.9014565616456,66.3382936507937,65.2569232761568,74.2894736842105,54.7105263157895
SVM,ANOVA,PLV,3,Yes,All pairs,66.3811612364244,67.7855160420812,66.1458333333333,65.4576266135229,69,63
SVM,BD,IPD,3,Yes,All pairs,66.1378446115288,67.493878951102,65.7619047619048,64.6000225094911,70.8421052631579,57.2222222222222
SVM,ANOVA,PLV,1,Yes,All pairs,65.7374686716792,67.0564524469461,65.4017857142857,64.50812470836,71,61
SVM,ANOVA,IPD,1,Yes,All pairs,65.6731411862991,66.6285439000775,65.4980158730159,64.9073660950514,69.5,61
SVM,BD,IPD,1,Yes,All pairs,64.8801169590643,66.192060419739,64.3392857142857,62.6754958993318,72.1578947368421,56.6666666666667
SVM,ANOVA,PLV,2,Yes,All pairs,64.8556808688388,66.2871105027092,64.5962301587302,63.7727321454488,70.3157894736842,60.5
SVM,ANOVA,IPD,2,Yes,All pairs,64.5240183792815,62.5447865334945,64.2202380952381,61.4472897945688,69.8538011695907,59.5
SVM,BD,PLV,1,Yes,All pairs,64.3418964076859,63.9217715165443,63.703373015873,61.3273024125962,71,57.2222222222222
SVM,BD,PLV,2,Yes,All pairs,64.1198830409357,64.6994426849994,63.9444444444444,62.6147251834472,68.7368421052631,59.5
SVM,BD,IPD,2,Yes,All pairs,64.0146198830409,65.6214732396455,63.8918650793651,62.9221348935649,72,56.8421052631579
