Model,Feature Selection,Feature Extraction,Channel Pair Set,Overall Mean Accuracy,Overall Standard Deviation,Maximum Accuracy,Minimum Accuracy
LinearSVM,ANOVA,IPD,3,79.102,4.505,87.911,73.000
LinearSVM,ANOVA,PLV,3,79.030,4.864,89.614,69.500
LinearSVM,ANOVA,PLV,2,77.994,3.668,83.000,70.500
LinearSVM,ANOVA,IPD,2,77.048,4.678,82.500,68.500
LinearSVM,BD,PLV,3,76.589,3.493,81.872,70.500
LinearSVM,BD,PLV,2,76.412,4.621,83.000,66.500
LinearSVM,BD,IPD,3,76.279,4.660,87.415,68.000
LDA,ANOVA,IPD,3,76.244,4.013,81.292,69.500
LDA,ANOVA,PLV,3,76.190,4.507,82.813,66.500
LDA,ANOVA,PLV,2,75.740,2.922,79.500,70.000
LinearSVM,BD,IPD,2,75.024,4.383,85.500,66.000
LinearSVM,ANOVA,IPD,1,74.696,4.321,82.500,65.500
LinearSVM,ANOVA,PLV,1,74.265,3.737,82.292,68.000
LDA,BD,IPD,2,73.868,3.240,77.265,65.500
LDA,ANOVA,IPD,2,73.834,4.516,78.889,65.500
LDA,BD,PLV,3,73.363,3.103,77.778,67.500
LDA,BD,IPD,3,72.805,2.873,77.000,67.500
LDA,BD,PLV,2,72.729,4.230,78.043,64.500
LinearSVM,BD,IPD,1,72.158,3.767,78.500,67.000
LDA,ANOVA,PLV,1,72.148,2.484,76.563,68.000
LDA,BD,IPD,1,72.071,3.862,78.646,67.500
LinearSVM,BD,PLV,1,71.939,4.275,79.688,64.500
LDA,ANOVA,IPD,1,71.739,4.190,78.000,62.500
LDA,BD,PLV,1,69.643,3.462,75.000,63.633
